-0.10662097293723044,-0.14841496256122627,-0.05538368122406984,-0.14784565023330393,0.15079697845755302,-0.11728589138363629,-0.04640126287580285,0.04209356357400147,-0.0834255024897857,0.04413055660628701,0.12600630640382374,-0.01818134397481657,-0.10225401585874849,0.07860026543537704,-0.07726294504977306,0.07102230431761872,-0.0006982083368193348,-0.06173883198895699,0.045580023364170615,-0.009629067864101962,0.13703881477494215,-0.14890008082549958,0.0160390284093383,0.05828420652899687,0.10149905620511959,0.03188770426147345,0.03358641969674614,-0.10441796162177344,0.15274821187612522,-0.09448821402507152,-0.0906979152377724,-0.11205332467173539,0.041084941595553204,-0.008187240327783346,0.09556258130334437,-0.15330144375777902,-0.12855367467009665,-0.0792762861515647,0.10192846393302964,-0.004539577174267187,0.03840693165432562,0.1562853614024488,0.10289314242921481,-0.12560072997617552,-0.03707080143744822,-0.07318150878629276,-0.033001156083782325,-0.08063274809897238,0.12851213396681538,0.046106523308266846,
-0.11858192075463103,0.10876336785847215,-0.1255450388308009,-0.029696774479759706,0.0016782670223621414,0.0059146212311297856,0.14272993299559042,-0.13693991762053112,-0.07805981100419325,0.052612124977154714,0.08394128778346316,-0.06874893722431383,0.14074098366890403,0.05814587493398328,-0.13127961288279924,-0.0017145049842839236,-0.020113966963652488,-0.16718984625156474,-0.06783169703640013,0.15077776823292638,0.01896810657606875,-0.027990876913438465,0.08773530144101421,-0.04296551821100032,0.0770004112163797,0.04083796251503023,-0.04273250509523232,0.07435816221896734,-0.04112321190530801,0.027138612628016156,0.05595680810410943,0.07735368731577544,-0.07580540468443939,0.10632601892959542,0.004169033690599391,-0.08474072807522251,-0.09373869953860059,0.09295639126920259,0.043407446473467594,0.0302331396953789,0.12578672684980155,-0.022708210505571487,0.17056082323568614,0.035975590897932286,-0.11916354792765804,0.16784694234208597,-0.049956110495241866,-0.11267804207699213,-0.031490476656702446,-0.15455089050671014,
-0.11776027863701166,0.08514228970411998,-0.06678469295041725,0.1468026877484562,-0.04190800474655054,-0.06452186406731358,0.06448678141776176,0.0031573244591589357,0.13261411355524272,0.04941962066183922,-0.04703140685410112,0.0457077393148473,-0.11094391973180169,0.18243702805517276,-0.03970391529970228,-0.13827112754533794,-0.013938431369498606,0.058695250040493335,0.049508297957528175,-0.046535386324371,-0.026603268140030393,-0.029116891606452193,0.07199557906204895,0.0735700620938886,0.09525838413513994,0.16888016612406967,0.07992850017003691,0.07203340750597363,-0.045580775572684674,-0.03654890273626011,-0.035895573128195433,0.10825136207833497,-0.029534478392640003,0.018869018686742418,-0.18048613539584696,0.09934548913789686,-0.1055558348497573,0.06244420168769797,-0.1665468735062063,-0.06107151049550908,0.11991717263148552,0.09710862491435865,-0.006829756013346153,-0.11992618002286484,0.14256248442827996,0.11385190598718414,0.19255607105945508,-0.12236826479053753,-0.020622988654000085,0.00023117913890457624,
-0.10387193894100945,-0.10870867650357177,0.06557835901261903,-0.09954950226268071,0.05417745101692879,-0.10577700193760114,-0.047709960390442556,-0.060347437667790826,-0.07954120641876075,-0.011690310567632419,0.06244514995261856,0.09213136676021133,-0.06463509803832256,-0.10116840314341839,0.028386409553116457,0.06821418753480418,0.1696080342607169,-0.10456629822723218,-0.07959000191789216,-0.027716716281853293,0.11474080440267133,0.18380569649450035,-0.03365409258934122,-0.0505280576384537,0.03533359740449407,0.10778250970491667,0.17456234110240712,-0.13703409654045515,-0.07429403386644651,-0.05173683161555626,0.1530497842244626,-0.1876825249547762,-0.02444437323120181,-0.13955957620652348,0.1002130720372313,-0.12187345287659992,0.13076740848659904,0.10282700269642099,-0.06508392960644623,-0.04583045980984345,-0.15969324679377536,-0.008408222061607762,-0.0411795959491099,0.004847910948175419,0.08203690183514804,0.19000785618827862,-0.031565007670262865,-0.1849608753157222,-0.08704387633002987,0.025757679259580318,
-0.1177535757302409,-0.02193233459823519,0.17062011822032164,-0.016631416700597836,-0.0065148176497343375,0.13356556359260974,0.055518558717573725,0.03963103234878118,0.010935254424225658,-0.17846457509284014,0.1248976980910259,0.03654251657679378,-0.10212030486288406,0.0852202216967484,0.10045836891507558,-0.1504677178113078,-0.11620467708972594,0.11533562835629621,-0.17629907646024057,0.15728199257935022,-0.15767116146415885,0.19071510803910063,0.13020859265328558,-0.145211597328037,0.12060556864779265,-0.04458409440608976,-0.14806219764356088,-0.11500775311833501,0.12981929597891595,-0.09548841383842864,0.05357352031241796,-0.18971546595413977,0.173555843437049,0.030762560881108913,-0.06606223675741259,-0.002076199195938113,0.0157618552088536,-0.08894222624242284,-0.014937788106891134,-0.07090092947890374,0.11882808298183276,-0.12303639308724354,-0.07214209171427025,0.10770405649162955,-0.06280189988537738,0.14879806837747445,0.19968058879022457,-0.009656411487040401,-0.026858099314340522,-0.13255742713761207,
-0.09154034962744789,-0.11587990418898607,-0.14480534658698516,0.008713824964653767,0.08008174554288207,0.10400049983840086,-0.07047579930196143,-0.008525586910446081,0.1491743877544961,0.14702396461240932,-0.16028784911832264,-0.10065219478199838,-0.018734726922834646,0.16481701417645475,0.17145561823853026,-0.13645021441869695,0.12228594250322616,0.022342966102488482,-0.18319567677434023,0.006924853494947142,0.14247017345471802,-0.12880322755135173,-0.0824116292802895,-0.004074390911367903,0.050201085568054686,0.10929072839999826,-0.10214913072130882,0.06048805536198436,-0.06855953289687707,-0.020877350148639017,-0.06957192880589524,-0.05377076886215272,-0.035135540128174804,0.0431568660158155,0.1512622898245048,0.08158200811807728,0.13829587912493144,-0.11424523629878074,-0.1757968541664844,0.02220608829676962,-0.1590680208016155,0.02567411156691608,0.1153679601825639,0.07120671338489476,0.14812650351756368,-0.030222814740481597,0.03805791066706018,0.01603262746904949,0.12691154549705247,0.15529320479535255,
0.11995971485889657,-0.15248975535717385,0.022696089558371976,-0.10849654944211055,-0.12410305087725015,0.08495041410085334,-0.06783083881932798,-0.06822289099830349,0.02943344953390678,-0.03114473807762875,-0.12548621514359165,-0.10639883682869361,-0.024924991148864085,-0.10321310026292076,0.06239908444502339,-0.0034183545638157746,0.027575969494403642,0.06547501221353173,0.0026091633469793535,0.13492581114692856,-0.06522099951383707,0.04008568521981996,-0.1313833591599719,0.07690799741632903,-0.08624652348870628,-0.07009998156058156,0.03321313295789432,-0.024924098287544095,-0.027028748881250484,0.16980915232967236,-0.06442032455464965,0.021613431931249916,0.015039675843712609,-0.13311420125122836,-0.0677066931691247,0.12281141340409567,0.009015999839261293,0.13611717033409843,-0.09171683523402686,-0.10898148133379788,0.11177829279671678,0.13708823040419968,-0.05473444567293089,0.007505056241912271,0.039938546780292454,0.021469798619574182,-0.1369878682043559,-0.12933330245088212,-0.11527398400755254,-0.10913120181531455,
0.09389375840210615,0.16504125811399903,-0.022138154485811697,0.08717437371405407,0.10526457846007628,-0.0644022463822725,0.013535128054920463,0.027392590619983812,0.023991628235484258,-0.003414538093868672,0.09601382557205458,-0.05393790603457549,-0.10032411110009425,0.08124639648464765,0.0968971060345273,0.008816249910599549,0.1151712747032947,0.08703243090874205,0.03749424172163071,0.004717597939410786,-0.16709691237800464,0.11680505041506797,0.0845691325031406,0.11760296078849385,-0.00865312908608206,0.10848966025792428,-0.10601736645417802,-0.11039922384967356,0.0846427098858108,0.16528638593208045,-0.051923040431540265,0.06288574502084833,0.10826901595661524,0.12278398998342051,0.2045281351303664,0.018063837647426043,0.018578648724588483,0.10983899709274217,-0.004048841045707576,-0.15591491141154817,0.13248546545933326,0.11035588824505808,-0.08380194613919989,0.0970351101103209,-0.15816765730839283,-0.10326937910973705,0.13174850245929384,0.1507130052021763,0.11586704399167295,0.10926911742136829,
-0.1294939340613084,-0.03013856770737164,0.11196328125996563,0.02716220855176143,0.0032691772422166945,-0.04849694448765894,0.13044864582453267,-0.08652818379772681,0.051961887113452676,-0.01345351131374033,0.15568848902901306,-0.02728121927162028,-0.10738843595567081,-0.039601865433319054,-0.017096457404447953,0.025944488011477657,-0.08932505323089664,0.11217457708160034,-0.09366273434006822,-0.14309608138730126,-0.07401297907693166,-0.040674055332367925,-0.062166779891233294,-0.13421941205879856,0.034930576120405996,0.08597043932513937,-0.07015231961800568,-0.025224285407994203,0.01406808486519639,-0.06984766372405642,0.12202947001252867,-0.09268582306511901,0.08744400764782473,0.16517798426930522,0.04961235510346464,0.007304489299901634,-0.12983786322827878,0.1423632187757148,-0.01202304065352374,0.13124287232774062,0.15401891426079647,0.1203647435836954,-0.10866765038920079,0.013670368481713293,-0.11086694498006876,-0.13727896999475067,0.10155991613389322,-0.11040582077616037,-0.1851858644511646,-0.046199365372220774,
-0.02342828762637306,0.056028102827955985,0.10750117688852703,0.113718169242175,0.1397726339587237,-0.030841962414363582,0.041890447733694006,0.06248759685213951,-0.10658414105494218,0.06184299801285522,0.03964443114059053,-0.10663724825518527,-0.008627791570219739,0.1555115644517869,-0.07044274648205129,0.06432025874822643,0.005601270134551218,0.07603540656122673,0.037980696999201424,0.07364231544476359,-0.10459380352732607,-0.11016558351674088,0.058504171114566746,-0.07917115725568141,-0.07548500265732365,-0.06978148754437534,-0.04118970146766138,0.08844655410289753,0.045716650184483155,0.029063638696115137,0.04849424468744156,0.08387072109058613,-0.05128279970448861,-0.15492418897335847,0.08124574509326755,-0.13509204916914588,-0.14076761926917933,0.17128841175328888,0.10531052087506272,-0.1130318003559438,-0.05543048156057878,0.1320577112394964,-0.09839137435919683,0.14342994310689577,-0.05162787983506054,-0.09627397992663053,-0.08385659617822559,0.012588550074713418,0.13060446335944076,0.10665654820575038,
0.09959105658209033,0.01028080674674171,-0.1401339070298286,-0.037177818504728226,0.05536767747973017,-0.01064464977699236,0.014384861882598361,0.08754344995288656,0.12578505086892913,-0.05479605854393515,-0.02286030255532818,0.09864218551339483,0.09931332655337473,-0.10680643648179249,0.175465412435883,-0.04959402394957689,0.14071156975551757,-0.0921753458956148,0.0008043090239355135,-0.124221070338129,0.1163390399260206,0.014483154786671094,0.16841719650866482,0.06451706415661623,0.10595562643405704,-0.10006229501231179,-0.11521867525341323,0.09841480189933757,-0.1617094735490841,0.16365539110347826,0.11311133225989484,-0.02091128611250654,0.04493047160901193,-0.1665551444166945,-0.06056233809536691,-0.0674170140941866,-0.09224593508812552,0.07427608407536888,0.08829504020258108,-0.01753175452324177,-0.17583571239417684,-0.10806726482372715,0.17201131175713585,-0.11202531318627297,0.10783737475651284,-0.08295747778526631,-0.05072617389021842,0.12198953285852866,0.04414169793815553,-0.03222132733327583,
0.11610467323848622,0.059732154965633784,-0.14704866521473914,0.02135067575650995,-0.08325301503721416,0.0942709260283706,0.0517260758328802,0.07552078240034905,0.13688092692797213,-0.11726622588812903,-0.08209537322493701,-0.0004524071704033091,0.05240461015242418,0.06962043433460204,-0.014483325251773014,0.03348714592372688,-0.07636479996300569,-0.053517984401843036,0.00457632018416681,0.16694640262763402,-0.12708833729602198,0.1665173756074668,0.05328712957893335,-0.1367192930588068,-0.015949906795472688,0.0098597066717838,-0.14600527677921,-0.06176941446504073,0.1640727581419964,-0.0979517665342825,0.15484396801240138,-0.15191466621543026,0.0042117170340722826,0.018257648154995462,0.05727599036939423,-0.07041850179175273,-0.033590183761718954,0.00030652432199797155,-0.12857151257939606,0.12350639078763738,-0.12015733689088362,0.09845744374182672,0.011207603448401172,-0.010090283135971798,-0.07017309610461474,-0.12697008876116458,0.058455425135108846,-0.012115760577210774,0.08830836157179932,-0.021714766308635287,
-0.06282801673665206,-0.08129626441912993,0.11956750321077456,-0.1301476566204127,-0.16932361638925472,0.0464608015541547,0.09993255867130048,0.09999513974435731,-0.02592878603000131,-0.04053828829063144,0.17601431760748312,-0.1232639706174405,-0.044045008986754654,-0.02950536705413507,0.08843315861047273,-0.09938023768745013,0.03701743252330776,-0.07781797875073437,-0.008571081430928312,0.026150819653486382,0.1555562118241347,0.11406266572946361,0.10174802825374431,0.11137041817329042,-0.13326097448053387,0.07422837061808854,0.15812622755372358,0.1377812642126482,-0.09968502817902929,0.03794349790699291,0.04337553939885795,-0.0940845568538979,-0.09584377448733493,-0.06136954514625346,-0.044867388167245746,-0.14203587261426892,0.1408051648147572,-0.08321020045278361,0.06294800257395582,-0.023844210912432474,-0.012745006999123605,0.09297506516487784,0.006456746428317674,-0.03219153895143297,0.04265756461784421,-0.06547723183145282,-0.013067637432982629,0.07943088004169802,-0.02495035356113203,-0.0658572945560258,
-0.13124618242065794,0.056084980871969246,-0.16104514710481346,0.1388083538982213,-0.06816427868818625,-0.11378749411765644,-0.12819892990063803,-0.14882807152049413,0.061212487449569135,0.004306788553579997,-0.07110752919306032,-0.02788574863639385,0.04031426877993735,0.1291860852088042,-0.05067675538295201,-0.0400776513860864,-0.059262428147053736,-0.09714846319138508,0.12109169385698407,-0.055403407127614046,-0.1034220549573435,-0.03862951276627893,-0.06090432310003379,0.1656067700655405,-0.10399053065946882,0.108286683203603,0.06973172123912506,0.15144957691302832,-0.09965565019606272,0.1726463022037245,0.1254952049681262,0.1290481286227437,0.017597993240793825,-0.0029410800838140824,0.16253386804479072,-0.08066043606228225,-0.14770981833759086,-0.08210612215688032,-0.01123992088583226,-0.1379506518801583,-0.027884098448046138,0.04272833866696864,0.010625183458238588,0.11811285059071946,-0.13079556177095225,0.16854692441819383,-0.04417361333770286,0.12225869690227525,4.4543438315081594e-05,0.08577776402839869,
-0.08652659128788712,-0.026995898680729626,-0.07363972312356985,0.06744663711109014,0.1583024362515033,-0.1464230019611693,0.020985987571166133,0.14340569317612614,-0.13360135565281658,0.12617189700313058,-0.03192429048920368,0.030463752971596175,0.046873896289583286,-0.09911708777006915,-0.15007716359846923,0.040916751175397933,0.04193066781054483,-0.17231517791741877,-0.11718944665319306,0.0755794818617021,0.1257276847973388,0.11436319168205009,0.07196304128714104,-0.11892928894195634,0.1376422961393282,0.11136362586506471,0.06736923946047291,0.07928232174905993,0.06011232822306828,-0.10101765988242782,0.1667629272837166,-0.040356162067954233,0.13826535694885034,-0.114772893546708,0.14483006578927962,-0.06970588744036452,-0.10846266809112744,0.03329472224073231,-0.06135658103566655,0.17795606899738484,0.1355565672194785,-0.18590454732149306,-0.04006666611505688,-0.044005316377373614,-0.12200714457470943,-0.09029093248592436,-0.11838866560977891,0.06400126273627295,-0.025379836750049033,-0.10453380240782083,
0.01776913885165727,0.03928957060709894,0.09693153936462105,0.1860707480259921,-0.06746323962219987,0.06630718896522435,0.09181713876626127,-0.059656848517139774,0.1568897028565555,0.1105095725852849,-0.06873217965937874,-0.06372787844543931,0.05475755106107555,-0.05399954523843444,-0.10654846776448249,0.013155036594745994,-0.14481915852757793,0.02794489370481879,-0.030775258593437535,-0.07938492601334612,-0.04159579018520714,0.03909740555655614,-0.07478246140367725,-0.023490981783389934,-0.08830692094846063,0.002403776132083677,0.017672052282361392,-0.04923540418010574,-0.09682202406350177,0.10840273766310622,0.0803953541305939,0.19628590258654235,0.07248659330461603,-0.01975650208172201,-0.028165748374037847,0.025307548777552237,-0.18563128022178488,-0.1891859320324679,0.09957909236364741,-0.07507835307602313,-0.20505025859003012,-0.01582256527008338,-0.09657372063450684,-0.20812328282518505,0.14878305120309102,-0.12045577822725068,0.11802639305223425,0.037625036073502115,0.0962008490320233,-0.1637317367039186,
