-0.06315490824145496,0.04338957001074567,-0.017315588856856093,0.11236408860070106,-0.12114110147403191,0.15587168428945583,0.00025629036919173664,-0.02134555092050123,-0.1125252530307622,-0.027995090584037336,-0.06558934088071759,0.09038999696835151,-0.18510772835781508,-0.05324734181006296,-0.11824551447188954,0.0761193567579075,0.11705203725652603,0.03672457171711064,-0.09056509797969739,0.08024498192363369,-0.054085366404435925,0.09830335661915615,-0.01569825326012825,0.14519140492819999,0.0210388437706942,0.12304994252698372,0.06079108880324891,0.04359807467955334,0.0680474234350404,-0.1197742614769429,-0.10927403651323105,0.11381080851138829,-0.10589426305619332,-0.07262504864580069,-0.10166531899311307,0.03662466607019721,0.17316104204195593,-0.15733632856485966,0.0202229675493529,-0.012079302999771864,0.09861796650984422,0.004248050284184653,0.11747828249134556,-0.12638153300479563,0.048577383155691226,0.004709502234636743,-0.06262407654800127,0.1647544643796397,0.05614667330843534,-0.12084916572765236,
0.12050513059054224,0.08192313983449465,-0.12421182325126544,0.10187899386747028,-0.10518104031483004,-0.1390626484394052,0.0396929190640864,0.07411353448920495,-0.021503948207323025,0.06727956601211262,-0.14844711100645713,0.12651713899072653,0.0705980518363378,0.09288998912829924,-0.022767752532389128,-0.1018117269359889,-0.031210002745834766,-0.024448882513636132,0.044513442480873175,0.16987740544509178,0.06876133559915819,-0.1034798346592729,-0.08440053410719602,0.02819456158535329,-0.1026378012469831,-0.07539852222938576,-0.06622052177698204,-0.03560754465279295,-0.07132986273953565,0.018455430779678043,0.02826173597633611,-0.052523263986570916,0.11262446574629667,0.018693533348602253,-0.12519990300907513,0.033499536181707326,0.1641919160438878,-0.1319026744355734,0.05200547788806121,-0.10016384682522675,-0.06527317215325532,0.054819127647400205,0.15083986658986723,-0.04922731094887061,0.14195246850093313,0.11025660388690199,0.008104070477252165,-0.06777817857417975,0.0339272425305718,-0.1377074049329576,
-0.009766403493812498,-0.10385806521579424,-0.07797168172849672,-0.10773436874409592,0.14903295553277646,0.11159643662725992,-0.1127055903942511,-0.12011078318244844,0.1474763632858363,0.08516826336292428,-0.09793455402962178,-0.14013874725885547,-0.12995939217725597,-0.1054462463676613,0.08933979187870023,0.17603688199919643,0.11615275464233367,-0.13207824180380276,-0.022081356935646557,-0.09525540427728359,-0.13783724573642048,-0.12977360099418195,0.2222655398872359,0.08050800346315325,0.015412498839533826,0.07003722643046859,-0.20480603639231576,-0.005046962114837645,0.047815290407361134,0.08100839676101022,-0.1045061637164415,-0.03749310401524839,-0.18034639702175656,-0.05462174628886827,0.12801050201488898,-0.1196647358850434,-0.1546619354573342,0.017931527908540402,-0.05204416739222659,0.16617042760972836,-0.13699055988055786,0.028091512139095363,-0.10117342833864477,0.08658671976893119,0.05707741380382972,-0.03395613058609813,0.023477013518529072,0.1178055715378539,0.07818022234368406,-0.05410271719674417,
-0.10588440030561175,-0.12734332802660825,-0.07101461887268266,0.03645119783515202,-0.13807593654118003,-0.14095124343345933,0.1107777377912334,-0.00028368791390270213,-0.06252634563226346,-0.14082176887581657,0.09741522275011627,0.025272634668822354,0.06703878874346063,-0.09910976713403284,0.029658561438851705,-0.11904067377927731,0.12299571732337698,0.12196336418306816,0.08772114402288297,-0.14776890452543076,0.11365563621532525,0.15619989681455726,0.17927576152262145,0.04683784145786768,-0.07211716208985872,-0.1724541372755482,-0.1583171361529391,0.0807224268613238,0.15063890627388846,-0.12455644233446951,0.1421189911042823,0.08674603965551946,0.14740571948774997,-0.11165202220521,0.09026034932622828,0.024657864936690976,-0.0880324375321248,-0.026293669502104718,0.011856070534032228,0.17549333424417865,0.11197775950333579,0.0867138302749995,0.05068725853489405,-0.13966321233417264,-0.126464485732652,0.13982912315033547,0.00301539653218444,-0.05096965503091481,-0.14823766090879822,0.05214742613457921,
-0.06656029014594313,-0.13637884847526074,-0.0504704518587234,-0.13552110548028992,-0.1315428945577422,0.11965904198953783,0.0528122342305701,0.018450084096469834,-0.08152506248048041,-0.1620050248067971,-0.12084700224751921,-0.10264360489568929,-0.06157723207235311,0.06108523759648412,0.08339219167919087,-0.011039879370525266,0.01843642815101786,0.05787787856997128,0.07484577722437243,0.014342541783816559,-0.11483925360929226,0.038918348807252416,0.050162757154805906,-0.14384571215086342,0.16075512161073513,0.16032034757917488,0.14816120959315304,0.14162382639295235,-0.02049138820413738,-0.09821541620941135,0.1278238789959281,0.1571464264544184,-0.019965987856200608,0.10909134018594825,-0.04505352069874238,-0.10151175581459937,0.05280178444987949,-0.1445669042714241,0.1605016432358753,-0.023935567339514293,-0.1545332060024695,-0.06731749238390637,-0.09050681820993135,0.009650281827472337,0.09985130720047913,-0.126468801431466,0.08447406583239418,0.12140639749251068,0.09420513175641873,-0.13621640363508666,
-0.07172127378395732,-0.02787096394566926,0.09893993164221804,0.1597438190749292,-0.1290314206159528,0.09118691371860317,-0.06697468225366209,0.15161259847857994,-0.065060886971943,-0.08321323567324813,-0.0597465189407684,0.030220310162857648,-0.002983324081326391,0.031620850580681883,-0.16349727888060198,0.11079184846048118,-0.10417749575178069,0.029816191581258516,-0.11887010281736704,-0.1429340206547152,0.09584514410616571,-0.04961350303250553,-0.1255295385263623,-0.07328838322717716,-0.1570237501202946,-0.07419607251459351,-0.09925091780544382,0.08844300113511686,-0.09155916066220791,0.1328085475043726,-0.05233426424244121,-0.09965492664847604,0.1445931129854995,0.035516104073290776,0.05787383266915748,-0.11167452880745025,0.041243122486087906,-0.09169383479725025,0.06988850363269357,0.17220306367983013,0.06928582310608196,-0.007062576785112385,0.15981274025592707,-0.05103591081959718,0.02199863748569466,-0.17142451660467237,0.005366958210326665,-0.09176965596297591,-0.08387847668325649,0.03405395827908498,
0.03173596515033956,0.16147454465946498,0.15962795947708114,0.07743470770556768,-0.08508587819800509,-0.03101936128945159,-0.14155425259291493,0.156744994587169,0.09030977732353311,-0.14751429080567263,0.07966801972910395,0.005977685407260986,0.16253417621543806,-0.11950241475781093,0.11323097274623871,0.11572815100808409,0.08138270878219335,0.14424501395508724,-0.062437329050085255,0.047258284886385095,0.15414410760779926,-0.008679237946169953,-0.060514589846653644,0.10353332151570746,-0.10176807231796285,-0.09815439968345648,0.07333042538316634,0.09866273013357363,0.12994362146828276,-0.07004411290311986,0.06136348746203957,0.15711822036800183,-0.08812890967186075,0.0004476514231975779,0.1532987777392619,0.00476574510604726,0.13633979783148698,0.041148711420505475,0.13745420429039187,0.004751287521325281,0.06450111003079667,-0.1597223146035211,0.044239615495497646,-0.1835631552520631,0.04728948020964636,-0.007690495674169126,-0.056983551046618945,-0.1065912089224722,0.12367230757030309,0.020056192702350026,
0.13223957034872033,0.11708008817831377,0.022541892239495428,-0.07338086316831204,0.10492192894349531,0.13241398353718756,0.04423504687003624,-0.1114665495841398,-0.048354045726303696,-0.07891843998264518,-0.09883402556938753,0.025544584074082836,-0.07344984534870692,-0.14125995500571395,0.060842848625872005,0.14955499271405207,0.15111717130286645,-0.018937960676124098,-0.03537656245850483,0.021511534087585122,-0.009341623785335174,0.026517792779953534,-0.03838710795957384,0.13895098114685137,-0.04131032135659097,-0.025420799955131877,0.04940064386517415,-0.12144000174124256,0.12261769512090913,-0.07433630194569284,0.03744340400024082,-0.0060598857839522305,0.054647652367722295,-0.028709300379677238,0.1707216607896039,0.01876171069463253,0.08447135525161209,-0.02595733978534859,0.01030160851019756,0.016985379241509273,-0.1499759493871341,-0.0823764855311615,0.11582438011857427,0.06295120587212782,0.0030283118023185516,-0.03331130103077727,-0.047558009402180045,0.017228866666555643,-0.08259309359813266,-0.12607980137861338,
0.0585608084318775,0.016394373158035953,-0.12795874891354703,-0.1330923644374664,0.12262497734690532,-0.14792660167881022,-0.13153456785476608,0.1306500599503611,0.03023876843716347,-0.14838809792759705,0.11129313461411282,-0.017624921287721643,0.10078192979888147,-0.07165795098309705,-0.11354677601920356,-0.06233124898105367,0.08022564977373556,-0.0465636618648202,0.10294481072653344,0.15919795051196622,0.04715310500512995,0.08106054795132238,0.09413985570373981,0.17287778600915904,0.058218456966112074,-0.14759497358335907,0.03143249264992903,0.1260685094879596,-0.08997592712519184,0.03718671052948528,0.05665174116279248,-0.11262267607761324,0.09313147125587237,-0.09977471079051388,-0.0775567552416496,0.06165227483831318,-0.09164257124495273,0.07124999281243448,0.039634897568703274,-0.0850920071381437,-0.012895559825948715,0.026155410004114046,-0.07757570810026435,-0.13420139803016068,0.045590920163828166,-0.006302264572549746,0.02376389872759745,-0.08685480220413837,0.159165843426049,0.13969533366561618,
-0.0047749810848333645,-0.15192537337368378,0.09870800865286936,0.12499234249563998,-0.14059272395571476,0.08250779594842973,0.1850377131428636,0.06255180418346677,0.043852274604522214,0.16321812099461774,0.11026594557248036,-0.06221711923689207,0.1399547446476344,0.012440074753627106,0.033716907497696035,-0.00896051147746389,0.16104425050190557,0.08728393515291519,0.16733916659708648,0.07156196218439773,0.0432834597318325,-0.11325008347696729,0.13439172948180142,-0.06319519130035013,0.06196226093662031,0.011017146824193157,0.15486314400772574,0.12475751818436069,0.09527798808249394,-0.09876731424874043,-0.07197417735955325,0.021446749642113093,-0.11633997440798688,0.12530859954227272,-0.11668270168626409,-0.09073523930530497,0.045346889246431286,0.13265893384644675,-0.14034584139364592,-0.1384135147364257,-0.15273989526517973,-0.07544043360787316,0.13612185977361144,0.12553506303001652,-0.1293891586566656,-0.11651231031497096,0.05112142398277383,0.1462637609550018,-0.11527253774238187,-0.00901714250202795,
-0.12227389867016017,-0.01350263273750133,-0.03957722941351291,0.017030578310929755,0.09320742803980352,-0.15351845629222222,0.13310682845328325,0.058029837757242526,-0.03679971362448423,-0.11612003811204026,-0.09189973749120389,0.15080259391940518,-0.0910514115819116,0.1685727780142356,0.09041107851676516,-0.06506087006897997,0.03279088845418369,0.0713172977033263,-0.014525950127394471,0.07773180448044631,0.003019521492371243,0.07532053848240503,-0.025651392855375422,0.08303361025030746,-0.12544013969848422,-0.1559814251545273,0.09215165548793447,0.01782790144266236,0.1241581064909878,-0.02154773198575328,0.09138553185982512,-0.003079623065088166,0.020399792102024247,-0.056983083674937866,0.17134874147340703,-0.14342556818469152,-0.17300238413346694,0.09379584082214223,-0.02333901686999375,-0.1369971700464432,-0.08195163595073288,-0.058693918719638374,0.04925383372539093,0.031962743850502635,-0.018950600197028315,-0.1467111771271249,-0.0597444899346261,0.1365073700308233,-0.094766907344272,0.0629798604046883,
-0.016924065255037427,-0.09083106350739006,-0.04909987261289028,0.02305427832489816,0.015872528376865733,-0.10701937823942179,0.008332181589303211,0.0734847733131658,0.044649178603733,-0.07396787543089331,-0.10733554418599206,0.15424055194797043,0.14495729783461378,-0.07148052589800476,0.0830035349171618,-0.15642708748758843,-0.04725382970890867,-0.0815906990746767,-0.07450473886556104,0.14779334761816906,0.1052127813311088,0.010826436043855322,0.15123913591885882,-0.010519816412776665,0.16141829813697642,0.048649000061642245,0.16202463312219503,-0.0285241560743309,0.04359264024224504,0.00893164461642496,0.15578899247608546,-0.0966669685985506,-0.08820374093839836,-0.07943035104958136,-0.11474528085374927,0.050244975616316405,-0.154061056281607,-0.09548483533936848,0.02179819354631725,-0.10962954903398099,-0.15649670677091854,0.09199654013783029,0.15142088005939922,0.12082920768755857,0.1531107114704413,-0.10955755259081507,0.13935115463514977,0.0007208871893002296,0.057418342283282194,0.14737410233838188,
0.11371343304212084,0.16383560500853994,0.002853815246527673,-0.15322090121293128,0.11381277319965065,-0.03210911129604768,0.07210337613194426,0.03003117412633514,-0.0817712838766224,0.05992690344743567,0.10541471117334575,-0.017908986537023143,0.14918061593318846,0.15043856684399448,0.1352828975280513,0.1420957173740844,0.005624723439182378,-0.0876248368782837,-0.14179124375622904,0.09453607632496033,-0.001854602916743666,-0.07061424932727421,0.17010525253524159,-0.10286941251498806,0.13295381998250055,0.1504474880695693,-0.12135966393860592,-0.021647033868710034,-0.15807751467521095,0.12580914157406137,-0.02569970162663889,-0.003841144989384014,-0.11932015627469561,-0.11317579963706649,-0.08419254782973754,0.1546624949487675,-0.0560894743921978,0.03466484368009447,-0.13528866091393602,0.1148249693321732,0.11309075282469186,0.0245046583353416,-0.028626415829686384,-0.08289588471343928,-0.07478412985935512,-0.04935939593279172,0.05889836721812899,0.058784368539356605,0.05917350159641007,0.05703536685843417,
-0.150919127189855,-0.09699615881517604,0.01836754695863187,0.06651015874595075,0.10454660100158941,0.11546054137869051,-0.06561240136092623,0.16188972845170727,0.13724356520175138,-0.14947309798489933,-0.07239632792293937,0.16640700598595115,0.0815999553449617,0.030529872124429994,0.03823655162380457,0.10840215611083036,-0.10504726045519264,0.12468819916989707,-0.015826554588007486,-0.15243751729588306,0.0024814033629705075,0.06446882990825054,0.07431150113569446,0.005638784107368657,-0.12872642995880432,0.11678644028094401,0.09070514157945755,-0.1484343903900566,0.05813107506107107,0.16133379071587653,-0.0061170523639631795,0.047491318172351055,0.14737335379612493,0.10064161719841097,0.019719355712164675,-0.008709806537551944,-0.11677018766675913,0.07622319204275281,-0.009915977595602216,-0.06866837185683482,0.09510584710457803,0.06975828547911654,0.13956176248394261,0.07227490957691651,0.13128200326911552,-0.05078201022041025,-0.023264052107436248,-0.04921045553560764,0.036996852839692555,-0.08866047711064823,
-0.1283438677930345,0.08071995338095367,-0.12785591267284838,-0.06342200231325704,-0.061087269648568164,0.12787183076759534,-0.05995108427808234,-0.1200640963346324,0.008349673558811268,0.13974478816057406,0.16620397317502267,0.062446007320395125,0.15356297347179695,-0.041864780846570644,0.12685262041414128,-0.02087277507498265,0.14173179117512888,0.04036195695479358,0.028090982490646555,-0.13808335698329827,0.0510243639142019,0.11997012869839163,-0.16018716547594858,0.030126745077110124,-0.12412489323170475,0.03709838645152236,0.01173107008028372,0.051704960185763364,-0.058581861501549565,0.027175243466033762,-0.12591867185462602,-0.13132581170874913,-0.023811851922684535,0.15243657345529968,-0.07119277336272956,0.07896484372541338,-0.02489463373403973,-0.10907351615610335,0.035665827772904876,-0.13038845665234405,0.15069628549161557,0.12008707965584696,-0.01452935932663095,-0.1266926461894787,-0.09137342320947808,-0.045826147104775686,0.08155963063425112,0.0642959569206892,-0.1560237278793491,-0.0951868677711867,
-0.046361721152646536,-0.15535585604450255,0.015608431116938805,-0.08380922824635545,0.04432970693234541,0.16628173372735847,0.12954425347180343,0.06844817309955994,-0.049979154586472965,-0.05405145409099757,0.09935393317934349,0.02622896378550981,-0.05761771142429186,-0.08278074478564822,0.1327077732254343,0.07724468009972642,0.10722017088049,0.06534703328344703,0.016553887769241625,0.09356734472411446,-0.14410244195508637,0.12722116201690545,0.0835445651116378,-0.04109676666133922,0.11914406718886945,0.03221739194391978,-0.08154455397865878,0.14915155660211415,-0.14771125301830687,0.18256365718080156,-0.032620384116795784,-0.01445926050184384,-0.09874854135211464,0.0989593543307729,0.02315233419802804,-0.09168594805983118,0.16094092551629866,-0.06609375547210655,-0.07574710889062096,0.11284015734329539,-0.06912651966015926,-0.09239739258832073,-0.12976437070464017,-0.18185300919330952,-0.03831651833926129,-0.15307909233147274,0.10265782933666169,0.03238130521804887,-0.013591098414142478,0.08383015221138822,
-0.0440764076539959,-0.01573406034418074,-0.10821668194478187,0.05927476027895941,0.1368457730395006,0.0856209775128236,-0.15133307688723238,0.09835866115402465,-0.04120886740647686,0.05253527813619841,-0.06671853189473652,-0.1306063851756456,-0.1498480213707699,0.1131196916617315,-0.062209950527367656,-0.016891208137886336,-0.14328071654598357,0.11209427561082982,-0.1137788322373829,-0.08712574378383427,-0.0229817187645221,0.11721628084647265,-0.046086002438825845,-0.14789020894083704,-0.09639109394454237,0.11825930715085355,0.023623186386059303,0.039656258522553556,-0.05233706080485769,-0.02589891138482321,0.15163077168960423,-0.16679439707636273,0.12539989233084312,0.021914304824709557,0.14466818088074182,0.07553236950159938,-0.1029995480298908,0.013744762766533542,0.05793954275297634,-0.04352174031397407,0.12816644152793305,-0.04071855725601454,0.01941760525662899,-0.04952864151446871,-0.012086100462242063,-0.10902693713783798,-0.02476941619993743,-0.03368476189673124,0.013218802552221763,-0.06545079411571922,
-0.18557340770668768,0.05497161586753885,0.1596597245302922,-0.033891404469891986,-0.049035637589790126,0.12852835676313712,0.012375569333170083,-0.09343711902806878,-0.07314327803632788,0.0889248823340517,-0.16066745008761363,0.10499779668423338,-0.03534912633872638,0.10155743263734456,0.10713422967733491,0.14043421866698277,-0.11256144448697239,-0.017918831624833244,0.036647780585592434,0.08824861143849191,0.01616710230298316,-0.11693737628109303,-0.11328824353214016,-0.12651857077543355,-0.05061829033932579,0.017918134741336744,0.11493317983200961,-0.07447671292021477,0.060344014335817,0.007298367991742531,0.04303190692453862,0.13182144024300485,0.05963440114050787,-0.09091001511983335,-0.1844777824781375,0.09450964307894211,-0.0639621953202613,0.05251490563743269,0.06342256450954879,-0.08619621007523928,-0.06957473993952851,0.03778944357014923,0.07748998205328357,-0.16118170349160574,-0.016028796909275406,0.04812851720274289,0.11138348826238775,0.06358070155210989,0.05866467934182972,-0.145158199370654,
-0.061301063527737384,-0.039976205887742575,-0.10364107976993041,-0.0377059594502185,0.09195152098547045,0.1616829639114903,-0.050499170504780144,0.004764119265290477,0.13693912743300923,0.10586337403239714,0.12766665598437116,0.01992241054536943,-0.006279616134379868,0.09168485836065174,-0.01147492501498306,-0.04103291846153245,0.05486059944358218,0.015481120145448654,0.1281569075471655,0.016308506474306046,0.049885828389999935,0.07259840885342145,0.13304203505867016,0.027391789871695358,-0.1259452780353112,-0.13894040291973328,0.17339116649559988,0.08754238132368494,0.02582280771333284,0.06435884724288408,-0.04476345080808997,0.15790601857406267,-0.049497055291863545,0.10678684356229112,0.05326555964723236,-0.11238299025787969,-0.0832413088945828,-0.1008775435531682,-0.022710710283158003,0.1099752113487012,0.11277958182937775,-0.1413799180562759,0.14851299559363723,-0.10070775968753325,-0.12548640057729157,0.0016016759498717914,-0.01208953315422194,0.14607385141085055,0.15742014752724065,-0.04413073895983047,
